180229753;1906679301;1906679277;
180229753;1906679277;1906679347;
180229753;1906679347;1906679225;
180229753;1906679225;1906679327;
180229753;1906679327;1906679303;
180229753;1906679303;1906679366;
180229753;1906679366;1906679373;
180229753;1906679373;1906679367;
180229753;1906679367;1906679278;
180229753;1906679278;1906679227;
180229753;1906679227;1906679263;
180229753;1906679263;1906679282;
180229754;1906679364;1906679217;
180229754;1906679217;1906679200;
180229754;1906679200;1906679209;
180229754;1906679209;1906679265;
180229754;1906679265;1906679330;
180229754;1906679330;1906679289;
180229754;1906679289;1906679257;
180229754;1906679257;1906679232;
180229754;1906679232;1906679328;
180229754;1906679328;1906679324;
180229754;1906679324;1906679201;
180229754;1906679201;1906679273;
180229754;1906679273;1906679345;
180229754;1906679345;1906679237;
180229754;1906679237;1906679283;
180229755;1906679215;1906679239;
180229755;1906679239;1906679276;
180229755;1906679276;1906679297;
180229755;1906679297;1906679236;
180229755;1906679236;1906679216;
180229756;1906679226;1906679356;
180229756;1906679356;1906679199;
180229756;1906679199;1906679351;
180229756;1906679351;1906679288;
180229756;1906679288;1906679280;
180229756;1906679280;1906679211;
180229756;1906679211;1906679261;
180229756;1906679261;1906679339;
180229756;1906679339;1906679294;
180229756;1906679294;1906679238;
180229757;1906679279;1906679295;
180229757;1906679295;1906679287;
180229757;1906679287;1906679371;
180229757;1906679371;1906679268;
180229757;1906679268;1906679374;
180229757;1906679374;1906679248;
180229757;1906679248;1906679310;
180229757;1906679310;1906679234;
180229757;1906679234;1906679342;
180229757;1906679342;1906679254;
180229757;1906679254;1906679259;
180229757;1906679259;1906679267;
180229757;1906679267;1906679369;
180229757;1906679369;1906679358;
180231977;1396432626;1906687360;
180231977;1906687360;1906687197;
180231977;1906687197;1906687281;
180231977;1906687281;1906687138;
180231977;1906687138;1906687093;
180231977;1906687093;1906687168;
180231977;1906687168;1906687149;
180231977;1906687149;1906687286;
180231977;1906687286;1906687155;
180231977;1906687155;1906687328;
180231977;1906687328;1906687228;
180231977;1906687228;1906687217;
180231977;1906687217;1906687295;
180231980;1906687287;1906687220;
180231980;1906687220;1906687200;
180231980;1906687200;1906687140;
180231980;1906687140;1906687185;
180231980;1906687185;1906687361;
180231980;1906687361;1906687259;
180231982;1906687237;1906687247;
180231982;1906687247;1906687306;
180231982;1906687306;1906687359;
180231982;1906687359;1906687099;
180231983;1906687112;1906687219;
180231983;1906687219;1906687268;
180231983;1906687268;1906687193;
180231983;1906687193;1906687329;
180231983;1906687329;1906687161;
180231983;1906687161;1906687074;
180231983;1906687074;1906687201;
180231983;1906687201;1906687352;
180231983;1906687352;1906687151;
180231983;1906687151;1906687340;
180231983;1906687340;1906687212;
180231983;1906687212;1906687275;
180231983;1906687275;1906687234;
180231983;1906687234;1906687242;
180231983;1906687242;1906687153;
180231983;1906687153;1906687294;
180231983;1906687294;1906687058;
180231983;1906687058;1906687314;
180231983;1906687314;1906687047;
180231983;1906687047;1906687187;
180231983;1906687187;1906687243;
180231983;1906687243;1906687231;
180231983;1906687231;1906687067;
180231983;1906687067;1906687211;
180231983;1906687211;1906687334;
180231983;1906687334;1906687238;
180231983;1906687238;1906687292;
180231983;1906687292;1906687056;
180231983;1906687056;1906687233;
180231983;1906687233;1906687082;
180231983;1906687082;1906687240;
180231983;1906687240;1906687266;
180231983;1906687266;1906687256;
180231983;1906687256;1906687209;
180231983;1906687209;1906687305;
180231983;1906687305;1906687245;
180231983;1906687245;1906687065;
180231983;1906687065;1906687207;
180231983;1906687207;1906687199;
180231983;1906687199;1906687160;
180231983;1906687160;1906687279;
180231983;1906687279;1906687354;
180231983;1906687354;1906687315;
180231983;1906687315;1906687290;
180231983;1906687290;1906687287;
180231985;1906687053;1906687327;
180231985;1906687327;1906687192;
180231985;1906687192;1906687300;
180231985;1906687300;1906687348;
180231987;1906687180;1906687255;
180231987;1906687255;1906687344;
180231987;1906687344;1906687249;
180231987;1906687249;1906687158;
180231987;1906687158;1906687356;
180231987;1906687356;1906687095;
180231987;1906687095;1906687222;
180231987;1906687222;1906687133;
180231987;1906687133;1906687218;
180231987;1906687218;1906687229;
180231987;1906687229;1906687331;
180231987;1906687331;1906687079;
180231987;1906687079;1906687244;
180231987;1906687244;1906687288;
180231987;1906687288;1906687283;
180231987;1906687283;1906687118;
180231991;1906687254;1906687282;
180231991;1906687282;1906687357;
180231991;1906687357;1906687349;
180231991;1906687349;1906687317;
180231991;1906687317;1906687350;
180231991;1906687350;1906687178;
180231991;1906687178;1906687311;
180231991;1906687311;1906687198;
180231991;1906687198;1906687293;
180231991;1906687293;1906687174;
180231991;1906687174;1906687225;
180231991;1906687225;1906687295;
180231991;1906687295;1906687235;
180231991;1906687235;1906687214;
180231991;1906687214;1906687325;
180231991;1906687325;1906687347;
180231991;1906687347;1906687312;
180231991;1906687312;1906687044;
180231992;1906687341;1906687298;
180231992;1906687298;1906687120;
180231992;1906687120;1906687081;
180231992;1906687081;1906687262;
180231992;1906687262;1906687055;
180231992;1906687055;1906687053;
180231992;1906687053;1906687182;
180231992;1906687182;1906687322;
180231992;1906687322;1906687132;
180231992;1906687132;1906687253;
180231992;1906687253;1906687136;
180231993;1906687261;1906687265;
180231993;1906687265;1906687273;
180231993;1906687273;1906687264;
180231993;1906687264;1906687251;
180231993;1906687251;1906687271;
180231993;1906687271;1906687337;
180231993;1906687337;1906687146;
180231993;1906687146;1906687180;
180231993;1906687180;1906687321;
180231993;1906687321;1906687276;
180231993;1906687276;1906687121;
180231993;1906687121;1906687089;
180231993;1906687089;1906687195;
180231993;1906687195;1906687087;
180231993;1906687087;1906687142;
180231993;1906687142;1906687343;
180231993;1906687343;1906687270;
180231993;1906687270;1906687258;
180231993;1906687258;1906687263;
180231993;1906687263;1906687103;
180231993;1906687103;1906687051;
180231993;1906687051;1906687112;
180231997;1906687091;1906687062;
180231997;1906687062;1906687060;
180231997;1906687060;1906687157;
180231997;1906687157;1906687130;
180231997;1906687130;1906687280;
180231997;1906687280;1906687241;
180231997;1906687241;1906687246;
180231997;1906687246;1906687296;
180231997;1906687296;1906687109;
180231997;1906687109;1906687326;
180231997;1906687326;1906687107;
180231997;1906687107;1906687303;
180231997;1906687303;1906687176;
180231997;1906687176;1906687250;
180231997;1906687250;1906687363;
180231997;1906687363;1906687122;
180231997;1906687122;1906687346;
180231997;1906687346;1906687289;
180231997;1906687289;1906687210;
180231997;1906687210;1906687307;
180231997;1906687307;1906687221;
180231997;1906687221;1906687362;
180231997;1906687362;1906687224;
180231997;1906687224;1906687101;
180231997;1906687101;1906687112;
180232000;1906679345;1906687230;
180232000;1906687230;1906687277;
180232000;1906687277;1906687351;
180232000;1906687351;1906687345;
180232000;1906687345;1906687252;
180232000;1906687252;1906687333;
180232000;1906687333;1906687215;
180232000;1906687215;1906687323;
180232000;1906687323;1906687316;
180232000;1906687316;1906687105;
180232000;1906687105;1906687223;
180232000;1906687223;1906687136;
180232000;1906687136;1906687110;
180232000;1906687110;1906687364;
180232000;1906687364;1906687368;
180232000;1906687368;1906687355;
180232000;1906687355;1906687248;
180232000;1906687248;1906687257;
180232000;1906687257;1906687309;
180232000;1906687309;1106665284;
180232001;1906687118;1906687213;
180232001;1906687213;1906687123;
180232001;1906687123;1906687338;
180232001;1906687338;1906687370;
180232001;1906687370;1906687236;
180232001;1906687236;1906687367;
180232001;1906687367;1906687097;
180232001;1906687097;1906687278;
180232001;1906687278;1906687335;
180232001;1906687335;5111759099;
180232001;5111759099;1906687319;
180232001;1906687319;1906687308;
180232001;1906687308;1906687267;
180232001;1906687267;1906687324;
180232001;1906687324;1906687320;
180232001;1906687320;1906687044;
180232002;1906687118;1906687239;
180232002;1906687239;1906687227;
180232002;1906687227;1906687339;
180232002;1906687339;1906687353;
180232002;1906687353;1906687171;
180232002;1906687171;1906687297;
180232002;1906687297;1906687272;
180232002;1906687272;1906687144;
180232002;1906687144;1906687291;
180232002;1906687291;1906687269;
180232002;1906687269;1906687285;
180232002;1906687285;1906687232;
180232002;1906687232;1906687284;
180232002;1906687284;1906687274;
180232002;1906687274;1906687332;
180232002;1906687332;1906687183;
180232002;1906687183;1906687226;
180232002;1906687226;1906687299;
180232002;1906687299;1906687147;
180232002;1906687147;1906687358;
180232002;1906687358;1906687189;
180232002;1906687189;1906687369;
180232002;1906687369;1906687261;
180232004;1906687341;1906687330;
180232004;1906687330;1906687313;
180232004;1906687313;1906687318;
180232004;1906687318;1906687216;
180232004;1906687216;1906687069;
180232004;1906687069;1906687260;
180232004;1906687260;1906687114;
180232004;1906687114;1906687366;
180232004;1906687366;1906687365;
180232004;1906687365;1906687208;
180232004;1906687208;1906687301;
180232004;1906687301;1906687159;
180232004;1906687159;1906687302;
180232004;1906687302;1906687310;
180232004;1906687310;1906687336;
180232004;1906687336;1906687072;
180232004;1906687072;1906687342;
180232004;1906687342;5111759088;
180232004;5111759088;1906687170;
180232004;1906687170;1906687083;
180232004;1906687083;1906687049;
180232004;1906687049;1906687261;
182186365;1925312597;1925312662;
182186365;1925312662;1925312598;
182186365;1925312598;1925312612;
182186365;1925312612;1925312663;
182186365;1925312663;1925312627;
182186365;1925312627;1925312602;
182186365;1925312602;1925312599;
182186365;1925312599;1925312670;
182186366;1925312670;1925312622;
182186366;1925312622;1925312665;
182186366;1925312665;1925312640;
182186366;1925312640;1925312668;
182186366;1925312668;1925312637;
182186366;1925312637;1925312628;
182186366;1925312628;1925312604;
182186366;1925312604;1925312603;
182186366;1925312603;1925312672;
182186366;1925312672;1925312674;
182186366;1925312674;1925312639;
182186366;1925312639;1925312660;
182186366;1925312660;1925312600;
186866640;1976180784;1976180785;
186866640;1976180785;1976180783;
186866640;1976180783;1391580699;
186866707;1976181242;1976181236;
186866707;1976181236;1976181235;
186866707;1976181235;1976181243;
186866707;1976181243;3191588104;
186866707;3191588104;1976181233;
186866707;1976181233;1976181239;
186866707;1976181239;1976181237;
186866707;1976181237;1976181241;
186866707;1976181241;1976181234;
186866707;1976181234;1976181244;
186866707;1976181244;1976181238;
186866707;1976181238;1976181240;
186866935;1976183170;1976183173;
186866935;1976183173;1976183172;
186866935;1976183172;1976183166;
186866935;1976183166;1976183168;
186866935;1976183168;1976183167;
186866935;1976183167;1976183169;
186866935;1976183169;1976183171;
186866956;1976183269;1976183270;
186866956;1976183270;1976183267;
186866956;1976183267;1976183268;
186866956;1976183268;1976183166;
186867029;1976183676;1976183672;
186867029;1976183672;1976183679;
186867029;1976183679;1976183683;
186867029;1976183683;1976183677;
186867029;1976183677;1976183681;
186867029;1976183681;1976183680;
186867029;1976183680;1976183675;
186868289;1976193410;1976193407;
186868289;1976193407;1976193427;
186868289;1976193427;1976193405;
186868289;1976193405;1976193434;
186868289;1976193434;1976193432;
186868289;1976193432;1976193398;
186868289;1976193398;1976193428;
186868289;1976193428;1976193442;
186868289;1976193442;1976193400;
186868289;1976193400;1976193424;
186868289;1976193424;1976193439;
186868289;1976193439;1976193441;
186868289;1976193441;1976193444;
186868289;1976193444;1976193408;
186868289;1976193408;1976193418;
186868289;1976193418;1976193413;
186868289;1976193413;1976193433;
186868289;1976193433;1976193429;
186868289;1976193429;1976193414;
186868289;1976193414;1976193426;
186868289;1976193426;1976193425;
186868289;1976193425;1976193422;
186868289;1976193422;1976193438;
186868289;1976193438;1976193419;
186868289;1976193419;1976193406;
186868289;1976193406;1976193417;
186868289;1976193417;1976194278;
186868289;1976194278;1976193402;
186868289;1976193402;1976193445;
186868289;1976193445;1976193446;
186868289;1976193446;1976193430;
186868289;1976193430;1976193411;
186868289;1976193411;1976193409;
186868289;1976193409;1976193440;
186868289;1976193440;1976193416;
186868289;1976193416;1976193436;
186868289;1976193436;1976195334;
186868289;1976195334;1976193437;
186868289;1976193437;1976193447;
186868289;1976193447;1976193421;
186868289;1976193421;1976193423;
186868289;1976193423;1976193403;
186868289;1976193403;1976193435;
186868289;1976193435;1976193399;
186868289;1976193399;1976193420;
186868289;1976193420;1976193401;
186868289;1976193401;1976193404;
186868289;1976193404;1976193415;
186868289;1976193415;1976193412;
186868289;1976193412;1976193431;
186868289;1976193431;1976193443;
186868341;1976183676;1976194240;
186868341;1976194240;1976194260;
186868341;1976194260;1976194241;
186868341;1976194241;1976194281;
186868341;1976194281;1976194242;
186868341;1976194242;1976194284;
186868341;1976194284;1976194263;
186868341;1976194263;1976194287;
186868341;1976194287;1976194267;
186868341;1976194267;1976194276;
186868341;1976194276;1976194273;
186868341;1976194273;1976194244;
186868341;1976194244;1976194270;
186868341;1976194270;1976194278;
186868472;1976195334;1976195338;
186868472;1976195338;1976195335;
186868472;1976195335;1976195337;
186868472;1976195337;1976195336;
186868498;1976195336;1976195501;
186868498;1976195501;1976195507;
186868498;1976195507;1976195505;
186868498;1976195505;1976195504;
186868498;1976195504;1976195506;
186868498;1976195506;1976195508;
186868498;1976195508;1976195510;
186868498;1976195510;1976195503;
186868498;1976195503;1976195502;
186868498;1976195502;1976195509;
186868822;251031924;1976199128;
186868822;1976199128;1976199129;
186868822;1976199129;1976199126;
186868822;1976199126;1976199122;
186868822;1976199122;1976199124;
186868822;1976199124;1976199123;
186868822;1976199123;1976199127;
186868822;1976199127;1976199125;
186868822;1976199125;1976200210;
186868822;1976200210;1976200211;
186868822;1976200211;1976200214;
186868822;1976200214;1976200217;
186868822;1976200217;1976200209;
186868822;1976200209;1976200221;
186868822;1976200221;1976200220;
186868822;1976200220;1976200216;
186868822;1976200216;1976200215;
186868822;1976200215;1976200208;
186868822;1976200208;1976200206;
186868822;1976200206;1976200219;
186868822;1976200219;1976200218;
186868822;1976200218;1976200222;
186868822;1976200222;1976200207;
186868822;1976200207;1976200223;
186868822;1976200223;1976200213;
186868822;1976200213;1976200212;
186868822;1976200212;1976193443;
186869178;2050504268;2050504266;
186869178;2050504266;4013221706;
186869178;4013221706;1395261895;
186869274;1976203379;1976205067;
186869274;1976205067;1976205096;
186869274;1976205096;1976205095;
186869274;1976205095;1976205076;
186869274;1976205076;1976205060;
186869274;1976205060;1976205069;
186869274;1976205069;1976205098;
186869274;1976205098;1976205072;
186869274;1976205072;1976205070;
186869274;1976205070;1976205065;
186869274;1976205065;1976205094;
186869274;1976205094;1976205100;
186869274;1976205100;1976205078;
186869274;1976205078;1976205074;
186869274;1976205074;1976205059;
186869274;1976205059;1976205097;
186869274;1976205097;1976205082;
186869274;1976205082;1976205080;
186869274;1976205080;1976205062;
186869274;1976205062;1976205061;
186869274;1976205061;1976205063;
186869274;1976205063;1976205057;
186869274;1976205057;1395258172;
186869362;1976203379;1976206552;
186869362;1976206552;1976206553;
186869362;1976206553;1976206551;
186869362;1976206551;1976206549;
186869362;1976206549;1976206547;
186869362;1976206547;1976206548;
186869362;1976206548;1976206554;
186869362;1976206554;1976206555;
186869362;1976206555;1976206557;
186869362;1976206557;1976206556;
186869362;1976206556;1976206550;
186869362;1976206550;1976193443;
186869426;1976206548;1976207244;
186869426;1976207244;1976207246;
186869426;1976207246;1976207237;
186869426;1976207237;1976207259;
186869426;1976207259;1976207240;
186869426;1976207240;1976207263;
186869426;1976207263;1976207261;
186869426;1976207261;1976207239;
186869426;1976207239;1976207242;
186869426;1976207242;1976207265;
186869426;1976207265;1976207241;
186869426;1976207241;1976207238;
186869426;1976207238;1976207235;
186869461;1976207682;1976207681;
186869461;1976207681;1976207680;
186869461;1976207680;1976207679;
186869463;1976203383;1976208096;
186869463;1976208096;1976208098;
186869463;1976208098;1976208097;
186869463;1976208097;1976208099;
186869581;1976199125;1976209381;
186869581;1976209381;1976209379;
186869581;1976209379;1976209377;
186869581;1976209377;1976209378;
186869581;1976209378;1976209380;
186869581;1976209380;1976203390;
186869763;1976211128;1976211135;
186869763;1976211135;1976211133;
186869763;1976211133;1976211134;
186869763;1976211134;1976211116;
186869763;1976211116;1976211129;
186869763;1976211129;1976211130;
186869763;1976211130;1976211126;
186869763;1976211126;1976211127;
186869763;1976211127;1976211123;
186869763;1976211123;1976211117;
186869763;1976211117;1976211119;
186869763;1976211119;1976211120;
186869763;1976211120;1976211118;
186869763;1976211118;1976211124;
186869763;1976211124;1976211131;
186869763;1976211131;1976211122;
186869763;1976211122;1976211121;
186869763;1976211121;1976211115;
186869763;1976211115;1976211125;
186869763;1976211125;1976211132;
186869763;1976211132;1106665679;
186869828;1976211133;1976211984;
186869828;1976211984;1976211980;
186869828;1976211980;1976211968;
186869829;251031924;1976211971;
186869829;1976211971;1976211973;
186869829;1976211973;1976211976;
186869829;1976211976;1976211128;
186869829;1976211128;1976211974;
186869829;1976211974;1976211982;
186869829;1976211982;1976211978;
186869830;1976211981;1976211978;
186869830;1976211978;1976211969;
186869830;1976211969;1976211979;
186869830;1976211979;1976211972;
186869830;1976211972;1976211983;
186869830;1976211983;1976211977;
186869830;1976211977;1976211970;
186869830;1976211970;1976211975;
186870125;1976211981;1976215588;
186870125;1976215588;1976215582;
186870125;1976215582;1976211128;
186870126;1976215572;1976215550;
186870126;1976215550;1976215580;
186870126;1976215580;1976215555;
186870126;1976215555;1976215556;
186870126;1976215556;1976215532;
186870126;1976215532;1976215527;
186870126;1976215527;1976215600;
186870126;1976215600;1976215571;
186870126;1976215571;1976215567;
186870126;1976215567;1976215613;
186870126;1976215613;1976215583;
186870126;1976215583;1976215564;
186870126;1976215564;1976215547;
186870126;1976215547;1976215530;
186870126;1976215530;1976215614;
186870126;1976215614;1976215535;
186870126;1976215535;1976215558;
186870126;1976215558;1976215570;
186870126;1976215570;1106665517;
186870127;1976211975;1976215594;
186870127;1976215594;1976215528;
186870127;1976215528;1976215579;
186870127;1976215579;1976215619;
186870127;1976215619;1976215549;
186870127;1976215549;1976215536;
186870127;1976215536;1106665020;
186870128;1976215534;1976215589;
186870128;1976215589;1976215605;
186870128;1976215605;1976215538;
186870128;1976215538;1976215540;
186870128;1976215540;1976215599;
186870128;1976215599;1976215531;
186870128;1976215531;1976215596;
186870128;1976215596;1976215612;
186870128;1976215612;1976215593;
186870128;1976215593;1976215553;
186870128;1976215553;1976211970;
186870129;1976211978;1976215617;
186870129;1976215617;1976215566;
186870129;1976215566;1976215544;
186870129;1976215544;1976215560;
186870129;1976215560;1976215615;
186870129;1976215615;1976215611;
186870129;1976215611;1976215529;
186870129;1976215529;1976215578;
186870129;1976215578;1976215604;
186870129;1976215604;1976215534;
186870129;1976215534;1976215552;
186870129;1976215552;1976215607;
186870129;1976215607;1976215546;
186870129;1976215546;1976215573;
186870129;1976215573;1976215577;
186870129;1976215577;1976215569;
186870129;1976215569;1976215551;
186870129;1976215551;1976215537;
186870129;1976215537;1976215562;
186870129;1976215562;1976215559;
186870129;1976215559;1976215590;
186870129;1976215590;1976215591;
186870129;1976215591;1976215603;
186870129;1976215603;1976215598;
186870129;1976215598;1976215606;
186870129;1976215606;1976215602;
186870129;1976215602;1976215568;
186870129;1976215568;1976215595;
186870129;1976215595;1976215572;
186870129;1976215572;1976215575;
186870129;1976215575;1976215616;
186870129;1976215616;1976215608;
186870129;1976215608;1976215561;
186870129;1976215561;1976215597;
186870129;1976215597;1976215585;
186870129;1976215585;1976215543;
186870129;1976215543;1976215620;
186870129;1976215620;1976215621;
186870129;1976215621;1976215586;
186870129;1976215586;1976215581;
186870129;1976215581;1976215545;
186870129;1976215545;1976215542;
186870129;1976215542;1976215539;
186870129;1976215539;1976215576;
186870640;251031911;4013221739;
186870640;4013221739;4013221738;
186870640;4013221738;1976220312;
186870640;1976220312;1976220306;
186870640;1976220306;4013221737;
186870640;4013221737;4013221736;
186870640;4013221736;1976220314;
186870640;1976220314;4013221735;
186870640;4013221735;4013221734;
186870640;4013221734;4013221733;
186870640;4013221733;1976220308;
186870640;1976220308;4013221732;
186870640;4013221732;4013221730;
186870640;4013221730;1976220323;
186870640;1976220323;4013221729;
186870640;4013221729;4013221728;
186870640;4013221728;1976220316;
186870640;1976220316;4013221731;
186870640;4013221731;4013221726;
186870640;4013221726;1976220302;
186870640;1976220302;4013221725;
186870640;4013221725;4013221724;
186870640;4013221724;1976220304;
186870640;1976220304;4013221723;
186870640;4013221723;1976220310;
186870640;1976220310;4013221727;
186870640;4013221727;4013221722;
186870640;4013221722;1976220301;
186870640;1976220301;4013221720;
186870640;4013221720;4013221721;
186870640;4013221721;251031924;
186870752;251031924;1976220945;
186870752;1976220945;4013221718;
186870752;4013221718;4013221719;
186870752;4013221719;1976220952;
186870752;1976220952;4013221717;
186870752;4013221717;1976220950;
186870752;1976220950;4013221716;
186870752;4013221716;4013221715;
186870752;4013221715;1976220946;
186870752;1976220946;4013221714;
186870752;4013221714;4013221713;
186870752;4013221713;1976220948;
186870752;1976220948;1976220951;
186870752;1976220951;4013221712;
186870752;4013221712;4013221710;
186870752;4013221710;1976220947;
186870752;1976220947;4013221711;
186870752;4013221711;1976220949;
186870752;1976220949;2050504264;
186870752;2050504264;4013221709;
186870752;4013221709;253269454;
186870752;253269454;4013221705;
186870752;4013221705;2050504267;
186870752;2050504267;2050504268;
186870752;2050504268;251031936;
186870812;1976203380;1976221426;
186870812;1976221426;1976221427;
186870812;1976221427;1976221422;
186870812;1976221422;1976221423;
186870812;1976221423;1976221425;
186870812;1976221425;1976221424;
186870812;1976221424;1976221421;
186870812;1976221421;1976199125;
186871198;1976226487;1976226497;
186871198;1976226497;1976226462;
186871198;1976226462;1976226503;
186871198;1976226503;1976226485;
186871198;1976226485;1976226466;
186871198;1976226466;1976226480;
186871198;1976226480;1976226468;
186871198;1976226468;1976226501;
186871198;1976226501;1976226483;
186871198;1976226483;1976226488;
186871198;1976226488;1976226494;
186871198;1976226494;1976226493;
186871198;1976226493;1976226491;
186871198;1976226491;1976226486;
186871198;1976226486;1976226489;
186871199;1311361995;1976226499;
186871199;1976226499;1976226492;
186871199;1976226492;1976226484;
186871199;1976226484;1976226464;
186871199;1976226464;1976226490;
186871199;1976226490;1976226487;
186871199;1976226487;1976226496;
186871309;1976203378;1976226748;
186871309;1976226748;1976226742;
186871309;1976226742;1976226743;
186871309;1976226743;1976226747;
186871309;1976226747;1976226749;
186871309;1976226749;1976226744;
186871309;1976226744;1976226489;
186871309;1976226489;1976226746;
186871309;1976226746;1976226745;
186871451;1391580563;1976227792;
186871451;1976227792;1976227793;
186871451;1976227793;1976227794;
186871451;1976227794;1976227795;
186871451;1976227795;1976227791;
186871789;1976203386;1976230801;
186871789;1976230801;1976230822;
186871789;1976230822;1976230797;
186871789;1976230797;1976230818;
186871789;1976230818;1976230814;
186871789;1976230814;1976230793;
186871789;1976230793;1976230803;
186871789;1976230803;1976230812;
186871790;1976230814;1976230807;
186871790;1976230807;1976230805;
186871790;1976230805;1976230821;
186871790;1976230821;1976230810;
186871790;1976230810;1976230809;
186871790;1976230809;1976230820;
186871790;1976230820;1976230816;
186871790;1976230816;1976230799;
186871790;1976230799;1976230795;
186871833;1976203392;1976231219;
186871833;1976231219;1976231220;
186871833;1976231220;1976231218;
186871833;1976231218;1976230809;
186872054;1391580699;1976234012;
186872054;1976234012;1976234015;
186872054;1976234015;1976234007;
186872054;1976234007;1976234023;
186872054;1976234023;1976234011;
186872054;1976234011;1976234025;
186872054;1976234025;1976234024;
186872054;1976234024;1976234019;
186872054;1976234019;1976234013;
186872054;1976234013;1976234010;
186872054;1976234010;1976234009;
186872054;1976234009;1976234008;
186872054;1976234008;1976234016;
186872054;1976234016;1976234014;
186872054;1976234014;1976234020;
186872054;1976234020;1976234017;
186872054;1976234017;1976234018;
186872054;1976234018;1976234021;
186872054;1976234021;1976234022;
186872054;1976234022;1106664276;
191694931;2022805028;2022805016;
191694931;2022805016;2022805019;
191694931;2022805019;2022805061;
191694931;2022805061;2022805071;
191694931;2022805071;2022805056;
191694931;2022805056;2022805053;
191694931;2022805053;2022805014;
191694931;2022805014;2022805029;
191694931;2022805029;2022805017;
191694931;2022805017;2022805048;
191694931;2022805048;2022805020;
191694931;2022805020;2022805047;
191694931;2022805047;2022805051;
191694931;2022805051;2022805030;
191694931;2022805030;2022805022;
191694931;2022805022;2022805025;
191694931;2022805025;2022805060;
191694931;2022805060;2022805008;
191694931;2022805008;2022805073;
191694931;2022805073;2022805066;
191694931;2022805066;2022805036;
191694931;2022805036;2022805045;
191694931;2022805045;2022805069;
191694931;2022805069;2022805032;
191694931;2022805032;2906439155;
191694931;2906439155;2022805062;
191695550;2022812390;2022812391;
194548440;1395261895;4013221708;
194548440;4013221708;2050504265;
194548440;2050504265;4013221707;
194548440;4013221707;253269454;
194548441;1395261895;1976203398;
194548441;1976203398;1976203418;
194548441;1976203418;1976203380;
194548441;1976203380;1976203387;
194548441;1976203387;1976203389;
194548441;1976203389;1976203416;
194548441;1976203416;1976203385;
194548441;1976203385;1976203412;
194548441;1976203412;1976203378;
194548441;1976203378;1976207682;
194548441;1976207682;1976203381;
194548441;1976203381;1976203382;
194548441;1976203382;1976203383;
194548441;1976203383;1976203394;
194548441;1976203394;1976203392;
194548441;1976203392;1976203417;
194548441;1976203417;1976203396;
194548441;1976203396;1976203390;
194548441;1976203390;1976203400;
194548441;1976203400;1976203384;
194548441;1976203384;1976203414;
194548441;1976203414;1976203386;
194548441;1976203386;1976203379;
194608078;1577395410;1854009447;
194608078;1854009447;1357158101;
194608078;1357158101;1577395423;
194608078;1577395423;1357158113;
194608078;1357158113;1854009436;
194608078;1854009436;101588589;
194608078;101588589;1357158086;
194608078;1357158086;251520223;
194608078;251520223;1854009422;
194608078;1854009422;1854009417;
194608078;1854009417;101588596;
194608078;101588596;101588599;
194608078;101588599;101588601;
194608078;101588601;101588603;
194608078;101588603;101588604;
194608078;101588604;101588609;
194608078;101588609;101588610;
194608078;101588610;101588612;
194608078;101588612;4584623636;
194608078;4584623636;1657226330;
194608078;1657226330;1106664535;
194647979;224900947;115530014;
194647979;115530014;115530012;
194647980;2051500125;116014643;
194647980;116014643;1854009403;
194647981;2051500126;1854009415;
194647981;1854009415;3021463699;
194647981;3021463699;3021463700;
194647981;3021463700;215964669;
194647981;215964669;3021463698;
194647981;3021463698;2051500122;
194647981;2051500122;215964670;
194647982;1854009399;1854009406;
194647982;1854009406;116014630;
194647984;224870364;115530009;
194647984;115530009;115530007;
194647984;115530007;115530005;
194647984;115530005;1854009376;
194647984;1854009376;115530003;
194647984;115530003;248432582;
194647984;248432582;215965274;
194769092;2052750635;2052750656;
194769092;2052750656;2052750658;
194769099;2052750641;2052750646;
194769099;2052750646;2052750644;
194769099;2052750644;2052750658;
194769099;2052750658;2052750652;
194769099;2052750652;2052750654;
194769099;2052750654;2052750655;
194769099;2052750655;2052750640;
194769099;2052750640;2052750647;
194769099;2052750647;2052750639;
194769099;2052750639;2052750636;
194769099;2052750636;2052750634;
194769099;2052750634;2052750651;
194769099;2052750651;2052750633;
194806889;215965274;115530001;
195155558;2056407683;3806100889;
195155558;3806100889;3806100895;
195155558;3806100895;2056408051;
195155558;2056408051;3806100887;
195155558;3806100887;2056407744;
195155558;2056407744;3806100890;
195155558;3806100890;3806100886;
195155558;3806100886;3806100888;
195155558;3806100888;2056408049;
195155558;2056408049;3806100891;
195155558;3806100891;2056407988;
195155558;2056407988;2056407957;
195155558;2056407957;3327865897;
195155558;3327865897;3806100885;
195155558;3806100885;2056407872;
195155558;2056407872;2056407696;
195155558;2056407696;2056407692;
195155558;2056407692;3806100882;
195155558;3806100882;3806100883;
195155558;3806100883;3806100884;
195155558;3806100884;2056407702;
195155558;2056407702;2056407705;
195155560;2056407982;5362482651;
195155560;5362482651;5362482650;
195155560;5362482650;5362482649;
195155560;5362482649;5362482648;
195155560;5362482648;5362482647;
195155560;5362482647;5362482646;
195155560;5362482646;5362482645;
195155560;5362482645;2056407538;
195155560;2056407538;2056407913;
195155560;2056407913;2056407881;
195155560;2056407881;2056407891;
195155560;2056407891;2056407992;
195155562;2056407807;2833980813;
195155562;2833980813;5218791471;
