2567755246;40.17179;-8.358746;-0.1458876;0.70113
2567755247;40.16911;-8.34704;-0.1456833;0.7010832
2567755248;40.17606;-8.354781;-0.1458184;0.7012045
2567755249;40.17472;-8.357469;-0.1458654;0.7011811
2567755250;40.17625;-8.35212;-0.145772;0.7012079
2567755251;40.17347;-8.352597;-0.1457803;0.7011594
2567755252;40.17581;-8.353852;-0.1458022;0.7012001
2567755253;40.16592;-8.351669;-0.1457641;0.7010275
2567755254;40.17645;-8.351527;-0.1457617;0.7012114
2567762419;40.17748;-8.345081;-0.1456492;0.7012293
2567762421;40.1791;-8.347887;-0.1456981;0.7012576
2567762423;40.17649;-8.357967;-0.1458741;0.7012121
2567762424;40.17785;-8.359946;-0.1459086;0.7012357
2567762425;40.17694;-8.358142;-0.1458771;0.7012199
2567762426;40.17787;-8.345428;-0.1456552;0.7012361
2567762427;40.17772;-8.348778;-0.1457137;0.7012336
2567762428;40.17986;-8.346889;-0.1456807;0.7012708
2567762429;40.17643;-8.358133;-0.1458769;0.701211
2567762430;40.17952;-8.362777;-0.145958;0.7012649
2567762431;40.17677;-8.358002;-0.1458746;0.7012169
2567762432;40.1782;-8.345519;-0.1456568;0.7012419
2567762433;40.17767;-8.348939;-0.1457165;0.7012326
2567762434;40.17657;-8.357935;-0.1458735;0.7012134
2567762435;40.1769;-8.351551;-0.1457621;0.7012191
2567762436;40.17882;-8.345935;-0.145664;0.7012527
2567762437;40.17775;-8.348582;-0.1457102;0.701234
2567762438;40.178;-8.360129;-0.1459118;0.7012384
2567762439;40.17644;-8.358228;-0.1458786;0.7012112
2567762440;40.17859;-8.348177;-0.1457032;0.7012486
2567762441;40.17792;-8.348483;-0.1457085;0.701237
2567762442;40.1791;-8.347249;-0.145687;0.7012575
2567762443;40.17708;-8.351919;-0.1457685;0.7012223
2567762444;40.1795;-8.347324;-0.1456883;0.7012646
2567762445;40.1769;-8.351398;-0.1457594;0.7012191
2567762446;40.1775;-8.358635;-0.1458857;0.7012297
2567762447;40.17707;-8.359212;-0.1458958;0.7012222
2567762448;40.1758;-8.342423;-0.1456028;0.7011999
2567762449;40.17849;-8.347885;-0.1456981;0.7012469
2567762450;40.17646;-8.343049;-0.1456137;0.7012116
2567762451;40.17955;-8.363138;-0.1459643;0.7012654
2567762452;40.17899;-8.361899;-0.1459427;0.7012556
2567762453;40.17838;-8.345592;-0.145658;0.701245
2567762454;40.17847;-8.358968;-0.1458915;0.7012467
2567762455;40.17937;-8.347721;-0.1456952;0.7012624
2567762456;40.17743;-8.359794;-0.1459059;0.7012284
2567762457;40.179;-8.34612;-0.1456673;0.7012559
2567762458;40.18005;-8.346651;-0.1456765;0.7012742
2567762459;40.17732;-8.35974;-0.145905;0.7012265
2567762460;40.17692;-8.351726;-0.1457651;0.7012196
2567762461;40.17818;-8.348362;-0.1457064;0.7012416
2567762462;40.17804;-8.348427;-0.1457075;0.701239
2567762463;40.179;-8.347955;-0.1456993;0.7012558
2567762464;40.17883;-8.36162;-0.1459378;0.7012529
2567762465;40.17806;-8.348314;-0.1457056;0.7012395
2567762466;40.17784;-8.358826;-0.145889;0.7012356
2567762467;40.17715;-8.358278;-0.1458795;0.7012235
2567762468;40.18018;-8.346493;-0.1456738;0.7012765
2567762469;40.17957;-8.347222;-0.1456865;0.7012659
2567762470;40.17923;-8.346766;-0.1456786;0.7012599
2567762471;40.17885;-8.359102;-0.1458939;0.7012532
2567762472;40.17725;-8.359678;-0.1459039;0.7012253
2567762473;40.17822;-8.35874;-0.1458875;0.7012421
2567762474;40.17719;-8.359555;-0.1459018;0.7012243
2567762475;40.17601;-8.34269;-0.1456074;0.7012037
2567762476;40.17795;-8.35885;-0.1458894;0.7012375
2567762477;40.17651;-8.343252;-0.1456172;0.7012124
2567762478;40.17622;-8.343762;-0.1456261;0.7012073
2567762479;40.17875;-8.347638;-0.1456938;0.7012514
2567762480;40.17947;-8.362597;-0.1459548;0.701264
2567762481;40.17687;-8.344618;-0.1456411;0.7012187
2567762482;40.18024;-8.346169;-0.1456681;0.7012776
2567762483;40.17794;-8.360011;-0.1459097;0.7012373
2567762484;40.17776;-8.345353;-0.1456539;0.7012342
2567762485;40.17856;-8.345747;-0.1456608;0.7012482
2567762486;40.17681;-8.344551;-0.1456399;0.7012177
2567762487;40.17617;-8.342815;-0.1456096;0.7012064
2567762488;40.17673;-8.344304;-0.1456356;0.7012162
2567762489;40.17928;-8.34781;-0.1456968;0.7012606
2567762490;40.17922;-8.346892;-0.1456808;0.7012597
2567762491;40.17936;-8.359831;-0.1459066;0.7012621
2567762492;40.17846;-8.361186;-0.1459302;0.7012464
2567762493;40.17946;-8.347563;-0.1456925;0.7012638
2567762494;40.17723;-8.349692;-0.1457296;0.701225
2567762495;40.1792;-8.346558;-0.1456749;0.7012593
2567762496;40.17894;-8.346015;-0.1456654;0.7012547
2567762497;40.17702;-8.352251;-0.1457743;0.7012213
2567762498;40.17896;-8.348011;-0.1457003;0.7012552
2567762499;40.17823;-8.360805;-0.1459236;0.7012424
2567762500;40.17645;-8.35804;-0.1458753;0.7012113
2567762501;40.17664;-8.358608;-0.1458852;0.7012147
2567762502;40.17648;-8.343333;-0.1456186;0.7012118
2567762503;40.17748;-8.34922;-0.1457214;0.7012293
2567762504;40.17637;-8.343408;-0.1456199;0.7012099
2567762505;40.17831;-8.348094;-0.1457017;0.7012439
2567762506;40.17696;-8.350996;-0.1457524;0.7012203
2567762507;40.17621;-8.343607;-0.1456234;0.7012072
2567762508;40.17696;-8.351804;-0.1457665;0.7012203
2567762509;40.17635;-8.343985;-0.14563;0.7012096
2567762510;40.17833;-8.358793;-0.1458885;0.7012441
2567762511;40.17626;-8.343872;-0.145628;0.7012081
2567762512;40.17649;-8.343108;-0.1456147;0.7012121
2567762513;40.17813;-8.358777;-0.1458882;0.7012406
2567762514;40.17715;-8.34479;-0.1456441;0.7012235
2567762515;40.179;-8.34741;-0.1456898;0.7012558
2567762516;40.17882;-8.348124;-0.1457022;0.7012527
2567762517;40.17731;-8.349462;-0.1457256;0.7012264
2567762518;40.17626;-8.343521;-0.1456219;0.701208
2567762519;40.17893;-8.359175;-0.1458951;0.7012546
2567762520;40.17812;-8.360582;-0.1459197;0.7012405
2624233894;40.18666;-8.409431;-0.1467723;0.7013896
2640531513;40.18552;-8.396992;-0.1465552;0.7013696
2640531516;40.18562;-8.396811;-0.146552;0.7013714
2648539079;40.18858;-8.425467;-0.1470522;0.7014231
2785376425;40.18082;-8.391984;-0.1464677;0.7012876
2785376427;40.18075;-8.392234;-0.1464721;0.7012864
2785376429;40.18067;-8.392181;-0.1464712;0.701285
2785376430;40.18068;-8.391994;-0.1464679;0.7012851
2785376433;40.18138;-8.393144;-0.146488;0.7012974
2785376434;40.18086;-8.392082;-0.1464695;0.7012883
2785376435;40.18065;-8.392083;-0.1464695;0.7012846
2785376436;40.18075;-8.391954;-0.1464672;0.7012864
2785376439;40.18083;-8.392193;-0.1464714;0.7012878
2820482319;40.13762;-8.381394;-0.1462829;0.7005336
2820482320;40.18039;-8.379437;-0.1462488;0.70128
2820482321;40.13147;-8.381432;-0.1462836;0.7004263
2820482323;40.13668;-8.380984;-0.1462758;0.7005172
2820482327;40.16272;-8.377655;-0.1462177;0.7009718
2820482328;40.16541;-8.377968;-0.1462231;0.7010186
2820482329;40.13592;-8.380818;-0.1462729;0.7005039
2820482330;40.13482;-8.380829;-0.1462731;0.7004848
2820482331;40.16332;-8.377648;-0.1462175;0.7009822
2820482333;40.13512;-8.380798;-0.1462725;0.70049
2820482335;40.13373;-8.381029;-0.1462765;0.7004657
2820482339;40.13287;-8.381255;-0.1462805;0.7004507
2820482342;40.16411;-8.377708;-0.1462186;0.700996
2820482346;40.13173;-8.381388;-0.1462828;0.7004309
2820482361;40.18326;-8.37488;-0.1461692;0.7013302
2820482368;40.13905;-8.382348;-0.1462996;0.7005587
2820482369;40.1479;-8.383006;-0.1463111;0.700713
2820482385;40.14816;-8.383105;-0.1463128;0.7007175
2820482392;40.1593;-8.380116;-0.1462606;0.700912
2820482396;40.17304;-8.376853;-0.1462037;0.7011518
2820482913;40.15056;-8.384246;-0.1463327;0.7007595
2820482921;40.14713;-8.382917;-0.1463095;0.7006996
2820482934;40.13936;-8.382586;-0.1463037;0.700564
2820482943;40.15759;-8.382735;-0.1463063;0.7008821
2820482946;40.15151;-8.38469;-0.1463405;0.7007761
2820482964;40.15276;-8.384995;-0.1463458;0.7007978
2820482965;40.15405;-8.385089;-0.1463474;0.7008204
2820482976;40.13284;-8.381147;-0.1462786;0.7004502
2820482977;40.16512;-8.377942;-0.1462227;0.7010136
2820482978;40.13149;-8.381539;-0.1462855;0.7004267
2820482979;40.1419;-8.383234;-0.146315;0.7006083
2820482982;40.17932;-8.37923;-0.1462452;0.7012615
2820482986;40.13036;-8.381625;-0.1462869;0.700407
2820482987;40.16565;-8.377872;-0.1462215;0.7010229
2820482989;40.17866;-8.378992;-0.146241;0.7012498
2820482990;40.14215;-8.383226;-0.1463149;0.7006128
2820482995;40.16692;-8.378406;-0.1462308;0.7010449
2820483001;40.13513;-8.380674;-0.1462704;0.7004902
2820483002;40.16774;-8.378631;-0.1462347;0.7010592
2820483008;40.1348;-8.38071;-0.146271;0.7004843
2820483011;40.17561;-8.376968;-0.1462057;0.7011967
2820483012;40.16411;-8.37787;-0.1462214;0.700996
2820483014;40.16864;-8.378654;-0.1462351;0.701075
2820483018;40.16951;-8.37842;-0.146231;0.7010903
2820483020;40.16299;-8.37782;-0.1462205;0.7009764
2820483022;40.17498;-8.376652;-0.1462002;0.7011857
2820483024;40.13697;-8.380946;-0.1462751;0.7005223
2820483025;40.17128;-8.377532;-0.1462155;0.7011211
2820483029;40.17415;-8.376496;-0.1461974;0.7011712
2820483033;40.13764;-8.381257;-0.1462805;0.7005339
2820483039;40.17413;-8.376365;-0.1461951;0.7011709
2820483042;40.153;-8.38514;-0.1463483;0.700802
2820483043;40.15392;-8.384985;-0.1463456;0.7008181
2820483050;40.15218;-8.385021;-0.1463462;0.7007877
2820483054;40.17131;-8.377632;-0.1462173;0.7011216
2820483056;40.15169;-8.384883;-0.1463438;0.7007791
2820483060;40.14511;-8.382972;-0.1463105;0.7006643
2820483064;40.13818;-8.381638;-0.1462872;0.7005434
2820483068;40.17567;-8.376829;-0.1462032;0.7011977
2820483070;40.175;-8.376513;-0.1461977;0.701186
2820483075;40.17725;-8.37808;-0.1462251;0.7012253
2820483081;40.1783;-8.378708;-0.146236;0.7012436
2820483083;40.17934;-8.379085;-0.1462426;0.7012617
2820483085;40.17871;-8.378878;-0.146239;0.7012507
2820483092;40.14033;-8.383044;-0.1463117;0.7005809
2820483094;40.15052;-8.384361;-0.1463347;0.7007588
2820483098;40.14909;-8.383734;-0.1463238;0.7007339
2820483105;40.14811;-8.383231;-0.146315;0.7007167
2820483109;40.16899;-8.378697;-0.1462359;0.7010811
2820483110;40.15767;-8.382824;-0.1463079;0.7008835
2820483112;40.14713;-8.383061;-0.146312;0.7006996
2820483116;40.14653;-8.383043;-0.1463117;0.7006891
2820483120;40.14058;-8.383106;-0.1463128;0.7005854
2820483122;40.14567;-8.383083;-0.1463124;0.7006742
2820483125;40.14443;-8.383244;-0.1463152;0.7006525
2820483134;40.16824;-8.378805;-0.1462377;0.701068
2820483136;40.14367;-8.38335;-0.1463171;0.7006392
2820483142;40.14216;-8.383423;-0.1463183;0.7006129
2820483145;40.16725;-8.378681;-0.1462356;0.7010508
2820483148;40.15966;-8.379877;-0.1462564;0.7009184
2820483152;40.14151;-8.383418;-0.1463182;0.7006015
2820483155;40.12939;-8.381424;-0.1462834;0.70039
2820483160;40.14098;-8.38336;-0.1463172;0.7005922
2820483161;40.18184;-8.379277;-0.146246;0.7013054
2820483164;40.16001;-8.379504;-0.1462499;0.7009243
2820483167;40.18213;-8.37929;-0.1462462;0.7013105
2820483170;40.18229;-8.379314;-0.1462466;0.7013133
2820483175;40.14099;-8.383169;-0.1463139;0.7005924
2820483180;40.16211;-8.377963;-0.146223;0.7009611
2820483184;40.13971;-8.382957;-0.1463102;0.70057
2820483189;40.13036;-8.38151;-0.1462849;0.7004069
2820483199;40.13901;-8.382463;-0.1463016;0.7005578
2820483501;40.18209;-8.37989;-0.1462567;0.7013099
2820483511;40.13812;-8.381756;-0.1462892;0.7005424
2820502354;40.16241;-8.377875;-0.1462215;0.7009662
2820502355;40.15486;-8.384882;-0.1463438;0.7008345
2820502357;40.16211;-8.377782;-0.1462199;0.700961
2820502358;40.15483;-8.384766;-0.1463418;0.7008341
2820502359;40.15524;-8.3846;-0.1463389;0.7008411
2820541875;40.15885;-8.380962;-0.1462754;0.7009042
2820541877;40.15877;-8.380883;-0.146274;0.7009028
2821363577;40.13068;-8.381504;-0.1462848;0.7004126
2821363578;40.13174;-8.381495;-0.1462847;0.700431
2821363579;40.13782;-8.381371;-0.1462825;0.7005371
2821363580;40.13955;-8.382717;-0.146306;0.7005673
2821363581;40.14147;-8.383216;-0.1463147;0.7006009
2821363583;40.14841;-8.383238;-0.1463151;0.7007219
2821363584;40.15217;-8.384892;-0.146344;0.7007876
2821363585;40.16125;-8.378204;-0.1462273;0.700946
2821363586;40.15995;-8.37936;-0.1462474;0.7009234
2821363587;40.16301;-8.377641;-0.1462174;0.7009768
2821366255;40.16845;-8.378795;-0.1462376;0.7010716
2822973841;40.1787;-8.382435;-0.1463011;0.7012506
2822973842;40.17895;-8.381642;-0.1462873;0.701255
2822973843;40.17751;-8.389358;-0.1464219;0.7012298
2822973844;40.18288;-8.379403;-0.1462482;0.7013236
2822973845;40.17844;-8.383955;-0.1463276;0.701246
2822973846;40.18027;-8.381222;-0.1462799;0.701278
2822973847;40.17799;-8.385538;-0.1463553;0.7012383
2822973848;40.17751;-8.388775;-0.1464117;0.7012298
2822973849;40.18227;-8.380762;-0.1462719;0.7013129
2822973850;40.18076;-8.390417;-0.1464404;0.7012865
2822973851;40.18209;-8.378591;-0.146234;0.7013097
2822973852;40.17793;-8.385364;-0.1463522;0.7012372
2822973853;40.17873;-8.382192;-0.1462968;0.7012511
2822973854;40.18269;-8.38023;-0.1462626;0.7013202
2822973855;40.17889;-8.381806;-0.1462901;0.7012538
2822973856;40.18295;-8.379457;-0.1462491;0.7013248
2822973857;40.18247;-8.379777;-0.1462547;0.7013164
2822973858;40.17844;-8.38637;-0.1463698;0.7012461
2822973859;40.18213;-8.380665;-0.1462702;0.7013105
2822973860;40.18277;-8.378808;-0.1462378;0.7013215
2822973861;40.17835;-8.384082;-0.1463298;0.7012445
2822973862;40.18261;-8.378661;-0.1462352;0.7013189
2822973863;40.1779;-8.385179;-0.146349;0.7012367
2822973864;40.17884;-8.381985;-0.1462932;0.701253
2822973865;40.18301;-8.379542;-0.1462506;0.7013258
2822973866;40.17875;-8.382001;-0.1462935;0.7012514
2822973867;40.17747;-8.388434;-0.1464058;0.7012291
2822973868;40.18325;-8.376152;-0.1461914;0.7013299
2822973870;40.17975;-8.390736;-0.146446;0.701269
2822973871;40.18092;-8.380993;-0.1462759;0.7012893
2822973872;40.18095;-8.38921;-0.1464193;0.70129
2822973873;40.17764;-8.388253;-0.1464026;0.7012321
2822973874;40.18351;-8.375129;-0.1461736;0.7013346
2822973875;40.17806;-8.385475;-0.1463542;0.7012394
2822973876;40.18226;-8.376764;-0.1462021;0.7013128
2822973877;40.18143;-8.377838;-0.1462209;0.7012984
2822973879;40.17823;-8.387432;-0.1463883;0.7012424
2822973880;40.17819;-8.389981;-0.1464328;0.7012417
2822973881;40.17841;-8.387286;-0.1463858;0.7012456
2822973882;40.18103;-8.389357;-0.1464219;0.7012913
2822973883;40.17969;-8.390842;-0.1464478;0.7012679
2822973884;40.17761;-8.389398;-0.1464226;0.7012316
2822973886;40.18354;-8.374954;-0.1461705;0.701335
2822973887;40.17855;-8.383472;-0.1463192;0.701248
2822973888;40.18003;-8.389313;-0.1464211;0.7012739
2822973889;40.18143;-8.377669;-0.1462179;0.7012982
2822973890;40.18333;-8.376008;-0.1461889;0.7013314
2822973891;40.18266;-8.380431;-0.1462661;0.7013196
2822973892;40.1783;-8.387337;-0.1463866;0.7012437
2822973893;40.18058;-8.381176;-0.1462791;0.7012833
2822973895;40.17826;-8.390008;-0.1464333;0.7012429
2822973896;40.17978;-8.391674;-0.1464623;0.7012694
2822973897;40.17831;-8.387441;-0.1463885;0.7012439
2822973898;40.17879;-8.382371;-0.1463;0.7012521
2822973899;40.18356;-8.374799;-0.1461678;0.7013354
2822973900;40.18145;-8.377504;-0.146215;0.7012987
2822974601;40.17988;-8.391797;-0.1464645;0.7012712
2822974602;40.1784;-8.387064;-0.1463819;0.7012454
2822974604;40.18262;-8.380202;-0.1462621;0.701319
2822974605;40.17974;-8.391665;-0.1464622;0.7012689
2822974606;40.18129;-8.381005;-0.1462761;0.7012957
2822974607;40.17989;-8.391866;-0.1464657;0.7012714
2822974609;40.18339;-8.375847;-0.1461861;0.7013324
2822974610;40.17965;-8.390958;-0.1464498;0.7012672
2822974611;40.18358;-8.374664;-0.1461655;0.7013358
2822974612;40.17995;-8.381112;-0.146278;0.7012724
2822974613;40.17838;-8.390015;-0.1464334;0.7012451
2822974614;40.17821;-8.387575;-0.1463908;0.701242
2822974615;40.1815;-8.37735;-0.1462123;0.7012995
2822974616;40.17989;-8.391925;-0.1464667;0.7012714
2822974617;40.18241;-8.378597;-0.1462341;0.7013154
2822974618;40.18076;-8.389059;-0.1464167;0.7012866
2822974619;40.18187;-8.378548;-0.1462332;0.7013059
2822974621;40.17769;-8.389548;-0.1464252;0.701233
2822974622;40.18236;-8.380578;-0.1462687;0.7013144
2822974623;40.18055;-8.390454;-0.1464411;0.701283
2822974624;40.18291;-8.376467;-0.1461969;0.7013242
2822974625;40.17741;-8.388837;-0.1464128;0.7012281
2822974626;40.17962;-8.391109;-0.1464525;0.7012666
2822974627;40.18251;-8.380065;-0.1462597;0.701317
2822974628;40.18362;-8.374546;-0.1461634;0.7013366
2822974629;40.17881;-8.382175;-0.1462966;0.7012525
2822974630;40.17824;-8.384223;-0.1463323;0.7012426
2822974631;40.17987;-8.391981;-0.1464677;0.7012711
2822974632;40.17976;-8.389498;-0.1464244;0.7012691
2822974633;40.18035;-8.389108;-0.1464175;0.7012794
2822974634;40.1785;-8.386589;-0.1463736;0.7012471
2822974635;40.18158;-8.377215;-0.14621;0.7013008
2822974636;40.18115;-8.381038;-0.1462767;0.7012933
2822974637;40.17754;-8.388584;-0.1464084;0.7012303
2822974638;40.17953;-8.38125;-0.1462804;0.7012651
2822974639;40.17854;-8.39;-0.1464331;0.7012478
2822974640;40.17976;-8.392097;-0.1464697;0.7012691
2822974641;40.17812;-8.387672;-0.1463925;0.7012405
2822974642;40.18343;-8.375676;-0.1461831;0.7013332
2822974643;40.18085;-8.389112;-0.1464176;0.7012882
2822974644;40.1783;-8.386007;-0.1463634;0.7012435
2822974645;40.18366;-8.374404;-0.1461609;0.7013372
2822974646;40.17948;-8.389667;-0.1464273;0.7012643
2822974647;40.1803;-8.381107;-0.1462779;0.7012786
2822974648;40.17813;-8.384372;-0.1463349;0.7012407
2822974649;40.17961;-8.391244;-0.1464548;0.7012665
2822974650;40.17868;-8.383191;-0.1463143;0.7012503
2822974651;40.18176;-8.378488;-0.1462322;0.701304
2822974652;40.17971;-8.392102;-0.1464698;0.7012683
2822974653;40.17743;-8.389039;-0.1464164;0.7012284
2822974654;40.181;-8.381073;-0.1462773;0.7012908
2822974655;40.18245;-8.380511;-0.1462675;0.7013161
2822974656;40.18033;-8.390462;-0.1464412;0.701279
2822974657;40.1778;-8.389722;-0.1464283;0.7012348
2822974658;40.17802;-8.387778;-0.1463943;0.7012388
2822974659;40.18281;-8.380228;-0.1462626;0.7013224
2822974661;40.17966;-8.392083;-0.1464695;0.7012673
2822974662;40.17752;-8.388994;-0.1464156;0.70123
2822974663;40.18367;-8.374337;-0.1461598;0.7013373
2822974664;40.17789;-8.384995;-0.1463458;0.7012364
2822974665;40.18216;-8.380795;-0.1462725;0.7013109
2822974666;40.17851;-8.386768;-0.1463767;0.7012473
2822974667;40.17804;-8.384546;-0.1463379;0.7012392
2822974668;40.18304;-8.376383;-0.1461955;0.7013263
2822974669;40.18303;-8.379626;-0.1462521;0.7013263
2822974670;40.18166;-8.378401;-0.1462307;0.7013023
2822974671;40.1779;-8.384828;-0.1463428;0.7012366
2822974672;40.18016;-8.390486;-0.1464416;0.7012761
2822974673;40.18011;-8.381234;-0.1462801;0.7012753
2822974674;40.17885;-8.381642;-0.1462873;0.7012532
2822974675;40.178;-8.384722;-0.146341;0.7012384
2822974676;40.17793;-8.384625;-0.1463393;0.7012371
2822974677;40.1825;-8.379369;-0.1462476;0.701317
2822974678;40.18304;-8.379707;-0.1462535;0.7013264
2822974679;40.18109;-8.390032;-0.1464337;0.7012923
2822974680;40.18204;-8.380823;-0.146273;0.7013088
2822974681;40.18158;-8.378289;-0.1462287;0.7013008
2822974682;40.17798;-8.384477;-0.1463367;0.7012381
2822974683;40.17999;-8.390549;-0.1464427;0.7012731
2822974684;40.1825;-8.379639;-0.1462523;0.7013169
2822974685;40.17859;-8.383248;-0.1463153;0.7012487
2822974686;40.17798;-8.384909;-0.1463443;0.701238
2822974687;40.1827;-8.378724;-0.1462363;0.7013204
2822974688;40.1785;-8.383621;-0.1463218;0.7012472
2822974689;40.17843;-8.386889;-0.1463788;0.701246
2822974690;40.18239;-8.376707;-0.1462011;0.701315
2822974691;40.18257;-8.380543;-0.1462681;0.7013181
2822974692;40.18256;-8.379498;-0.1462498;0.7013179
2822974693;40.17843;-8.38668;-0.1463752;0.701246
2822974694;40.17863;-8.383031;-0.1463115;0.7012493
2822974695;40.17838;-8.38641;-0.1463705;0.701245
2822974696;40.17821;-8.384123;-0.1463306;0.701242
2822974697;40.18264;-8.379414;-0.1462484;0.7013194
2822974699;40.17894;-8.381483;-0.1462845;0.7012547
2822974700;40.18248;-8.380642;-0.1462698;0.7013167
2822974801;40.18052;-8.389037;-0.1464163;0.7012824
2822974802;40.18044;-8.381092;-0.1462777;0.701281
2822974803;40.17961;-8.392042;-0.1464688;0.7012665
2822974805;40.17865;-8.382852;-0.1463084;0.7012497
2822974806;40.18177;-8.377012;-0.1462064;0.7013041
2822974808;40.18301;-8.379939;-0.1462575;0.7013258
2822974809;40.18043;-8.381203;-0.1462796;0.7012808
2822974810;40.17838;-8.386185;-0.1463665;0.701245
2822974811;40.1787;-8.389957;-0.1464324;0.7012506
2822974812;40.17985;-8.391737;-0.1464634;0.7012707
2822974813;40.17915;-8.381398;-0.146283;0.7012585
2822974814;40.18237;-8.379972;-0.1462581;0.7013147
2822974815;40.17875;-8.382766;-0.1463069;0.7012514
2822974816;40.18346;-8.375497;-0.14618;0.7013337
2822974817;40.18289;-8.38018;-0.1462617;0.7013237
2822974819;40.17959;-8.391747;-0.1464636;0.7012662
2822974820;40.18112;-8.389944;-0.1464321;0.7012929
2822974821;40.18272;-8.379378;-0.1462477;0.7013208
2822974822;40.18075;-8.381036;-0.1462767;0.7012864
2822974823;40.17806;-8.384338;-0.1463343;0.7012395
2822974824;40.18086;-8.381108;-0.1462779;0.7012883
2822974825;40.17852;-8.383789;-0.1463247;0.7012474
2822974826;40.1794;-8.381273;-0.1462808;0.7012628
2822974827;40.17813;-8.385654;-0.1463573;0.7012407
2822974828;40.18265;-8.376593;-0.1461991;0.7013196
2822974831;40.17982;-8.39207;-0.1464693;0.7012701
2822974832;40.17823;-8.386045;-0.1463641;0.7012423
2822974833;40.17956;-8.391935;-0.1464669;0.7012656
2822974834;40.18251;-8.380427;-0.146266;0.701317
2822974835;40.17957;-8.391811;-0.1464647;0.7012657
2822974836;40.18188;-8.376939;-0.1462052;0.7013061
2822974837;40.18095;-8.390264;-0.1464377;0.70129
2822974838;40.17782;-8.38798;-0.1463979;0.7012352
2822974840;40.17887;-8.389905;-0.1464315;0.7012535
2822974842;40.17996;-8.381241;-0.1462802;0.7012725
2822974843;40.17821;-8.385831;-0.1463604;0.7012421
2822974844;40.18087;-8.390343;-0.1464391;0.7012884
2822974845;40.18192;-8.38085;-0.1462734;0.7013067
2822974846;40.17746;-8.389214;-0.1464194;0.701229
2822974847;40.17956;-8.391872;-0.1464658;0.7012656
2822974848;40.1777;-8.387961;-0.1463975;0.7012332
2822974849;40.1822;-8.378591;-0.146234;0.7013116
2822974850;40.17904;-8.381352;-0.1462822;0.7012565
2822974851;40.18281;-8.379375;-0.1462477;0.7013223
2822974852;40.17867;-8.382637;-0.1463046;0.7012501
2822974853;40.17904;-8.381506;-0.1462849;0.7012566
2822974854;40.18072;-8.381144;-0.1462785;0.7012859
2822974855;40.17839;-8.383847;-0.1463257;0.7012451
2822974856;40.1786;-8.383595;-0.1463213;0.7012489
2822974858;40.1823;-8.37859;-0.146234;0.7013135
2822974859;40.17757;-8.388436;-0.1464058;0.7012309
2822974860;40.1799;-8.3894;-0.1464227;0.7012716
2822974861;40.18252;-8.37665;-0.1462001;0.7013173
2822974862;40.18254;-8.380346;-0.1462646;0.7013175
2822974863;40.182;-8.376878;-0.1462041;0.7013083
2822974864;40.18238;-8.380712;-0.146271;0.7013149
2822974865;40.17815;-8.38588;-0.1463612;0.701241
2822974867;40.18349;-8.375313;-0.1461768;0.7013342
2822974869;40.17916;-8.381241;-0.1462802;0.7012586
2822974870;40.18251;-8.378619;-0.1462345;0.7013172
2822974871;40.18103;-8.380962;-0.1462754;0.7012913
2822974874;40.17927;-8.38132;-0.1462816;0.7012606
2822974875;40.18114;-8.389686;-0.1464276;0.7012931
2822974876;40.17809;-8.389944;-0.1464321;0.7012399
2822974877;40.18065;-8.389034;-0.1464163;0.7012847
2822974878;40.17876;-8.38257;-0.1463034;0.7012517
2822974879;40.17772;-8.38811;-0.1464001;0.7012336
2822974880;40.17799;-8.387679;-0.1463926;0.7012382
2822974881;40.18295;-8.380103;-0.1462604;0.7013248
2822974883;40.18168;-8.380909;-0.1462745;0.7013026
2822974884;40.17903;-8.389856;-0.1464306;0.7012564
2822974885;40.18256;-8.380157;-0.1462613;0.7013179
2822974886;40.17963;-8.391698;-0.1464628;0.7012669
2822974887;40.18278;-8.376534;-0.1461981;0.7013218
2822974889;40.18273;-8.380323;-0.1462642;0.7013209
2822974890;40.17807;-8.385719;-0.1463584;0.7012397
2822974891;40.18255;-8.380248;-0.1462629;0.7013178
2822974892;40.18213;-8.37682;-0.1462031;0.7013105
2822974893;40.18275;-8.380236;-0.1462627;0.7013213
2822974894;40.17933;-8.381158;-0.1462788;0.7012615
2822974896;40.1785;-8.386951;-0.1463799;0.7012472
2822974899;40.17981;-8.381243;-0.1462803;0.70127
2822974900;40.18315;-8.376278;-0.1461936;0.7013282
2822975005;40.17964;-8.390748;-0.1464462;0.7012671
2822975006;40.17949;-8.381124;-0.1462782;0.7012644
2822975007;40.17972;-8.390639;-0.1464443;0.7012684
2822975008;40.18151;-8.378155;-0.1462264;0.7012996
2822975009;40.18155;-8.38094;-0.146275;0.7013004
2822975011;40.17798;-8.385097;-0.1463475;0.7012381
2822975012;40.17872;-8.382978;-0.1463106;0.7012509
2822975013;40.17989;-8.390503;-0.1464419;0.7012713
2822975014;40.17755;-8.389199;-0.1464192;0.7012305
2822975015;40.17999;-8.390445;-0.1464409;0.7012731
2822975017;40.18027;-8.390365;-0.1464395;0.7012781
2822975018;40.17983;-8.390644;-0.1464444;0.7012703
2822975019;40.18042;-8.390344;-0.1464391;0.7012807
2822975020;40.17964;-8.381116;-0.1462781;0.7012671
2822975021;40.1806;-8.390346;-0.1464391;0.7012838
2822975022;40.18297;-8.379483;-0.1462496;0.7013252
2822975023;40.17939;-8.389794;-0.1464295;0.7012627
2822975024;40.1798;-8.390568;-0.146443;0.7012697
